Меркурий;0.06;0.39;0.24;58.65;no
Венера;0.81;0.72;0.62;243.02;no
Земля;1;1;1;1;no
Марс;0.11;1.52;1.88;1.03;no
Юпитер;317.83;5.2;11.86;0.41;yes
Сатурн;95.16;9.54;29.45;0.44;yes
Уран;14.54;19.19;84.02;0.72;yes
Нептун;17.15;30.07;164.79;0.67;yes
